signal_number,signal_timestamp,entry_timestamp,exit_timestamp,current_close,entry_open,exit_close,mean_final_pred_close,forecast_return,upside_probability,position,gross_return,net_return
437,2024-03-26 23:00:00,2024-03-27,2024-03-27 23:00:00,70044.1,70044.2,69532.6,72068.4484375,0.02890105572774857,1.0,1,-0.0073039594998585144,-0.008703959499858515
438,2024-03-27 23:00:00,2024-03-28,2024-03-28 23:00:00,69532.6,69532.6,70838.7,69694.70625,0.0023313704650767208,0.4,-1,-0.01878399484558302,-0.020183994845583017
439,2024-03-28 23:00:00,2024-03-29,2024-03-29 23:00:00,70838.7,70838.8,69903.6,71795.33125,0.013504359199138305,1.0,1,-0.013201804660722627,-0.014601804660722627
440,2024-03-29 23:00:00,2024-03-30,2024-03-30 23:00:00,69903.6,69903.6,69642.1,70939.34375,0.014816744058961074,0.8,1,-0.003740865992595488,-0.005140865992595488
441,2024-03-30 23:00:00,2024-03-31,2024-03-31 23:00:00,69642.1,69642.0,71363.0,70448.059375,0.011572875817931871,1.0,1,0.024712099020705924,0.023312099020705926
442,2024-03-31 23:00:00,2024-04-01,2024-04-01 23:00:00,71363.0,71363.0,69700.0,72059.7046875,0.009762827901013104,0.4,-1,0.023303392514328114,0.021903392514328116
443,2024-04-01 23:00:00,2024-04-02,2024-04-02 23:00:00,69700.0,69700.0,65505.3,69337.3625,-0.005202833572453392,0.2,-1,0.060182209469153425,0.058782209469153426
444,2024-04-02 23:00:00,2024-04-03,2024-04-03 23:00:00,65505.3,65502.4,65971.9,65785.659375,0.004279949485003431,0.4,-1,-0.007167676298883485,-0.008567676298883485
445,2024-04-03 23:00:00,2024-04-04,2024-04-04 23:00:00,65971.9,65971.8,68489.9,65702.159375,-0.004088719970169019,0.4,-1,-0.0381693390206117,-0.0395693390206117
446,2024-04-04 23:00:00,2024-04-05,2024-04-05 23:00:00,68489.9,68489.8,67825.7,68266.265625,-0.0032652168421912764,0.4,-1,0.009696334344676205,0.008296334344676205
447,2024-04-05 23:00:00,2024-04-06,2024-04-06 23:00:00,67825.7,67825.8,68901.6,67771.0875,-0.0008051888885776126,0.4,-1,-0.015861220951319366,-0.017261220951319364
448,2024-04-06 23:00:00,2024-04-07,2024-04-07 23:00:00,68901.6,68901.5,69362.7,69215.85625,0.004560942706700488,0.4,-1,-0.006693613346588911,-0.008093613346588912
449,2024-04-07 23:00:00,2024-04-08,2024-04-08 23:00:00,69362.7,69362.7,71678.4,69523.4703125,0.002317820853282848,0.6,1,0.033385378596853865,0.03198537859685387
450,2024-04-08 23:00:00,2024-04-09,2024-04-09 23:00:00,71678.4,71678.3,69189.3,70798.71875,-0.012272612809437634,0.2,-1,0.03472459586792653,0.033324595867926535
451,2024-04-09 23:00:00,2024-04-10,2024-04-10 23:00:00,69189.3,69189.2,70681.7,69614.190625,0.006140987479277849,0.6,1,0.02157128569198652,0.02017128569198652
452,2024-04-10 23:00:00,2024-04-11,2024-04-11 23:00:00,70681.7,70681.8,70055.7,70557.2671875,-0.0017604671718421505,0.6,1,-0.008858008709455745,-0.010258008709455745
453,2024-04-11 23:00:00,2024-04-12,2024-04-12 23:00:00,70055.7,70055.6,67136.4,70712.0,0.009368259827537218,0.8,1,-0.04166975944820983,-0.04306975944820983
454,2024-04-12 23:00:00,2024-04-13,2024-04-13 23:00:00,67136.4,67136.4,63939.7,66995.4796875,-0.0020990150276153584,0.4,-1,0.04761500467704549,0.04621500467704549
455,2024-04-13 23:00:00,2024-04-14,2024-04-14 23:00:00,63939.7,63939.7,65615.9,65920.478125,0.030978846084670452,1.0,1,0.02621532475128907,0.024815324751289072
456,2024-04-14 23:00:00,2024-04-15,2024-04-15 23:00:00,65615.9,65615.9,63392.7,66048.3921875,0.006591271132454257,0.4,-1,0.03388203164172099,0.03248203164172099
457,2024-04-15 23:00:00,2024-04-16,2024-04-16 23:00:00,63392.7,63392.8,63765.0,66086.32578125,0.04249110356949624,1.0,1,0.005871329236127654,0.0044713292361276535
458,2024-04-16 23:00:00,2024-04-17,2024-04-17 23:00:00,63765.0,63764.9,61254.5,64153.3203125,0.006089866109934894,0.6,1,-0.03936962184524717,-0.04076962184524717
459,2024-04-17 23:00:00,2024-04-18,2024-04-18 23:00:00,61254.5,61254.5,63445.0,62368.740625,0.01819034723979467,1.0,1,0.035760637993943245,0.03436063799394325
460,2024-04-18 23:00:00,2024-04-19,2024-04-19 23:00:00,63445.0,63445.0,63787.4,64511.9734375,0.016817297462368996,0.8,1,0.005396800378280497,0.003996800378280497
461,2024-04-19 23:00:00,2024-04-20,2024-04-20 23:00:00,63787.4,63787.4,64897.2,63799.68203125,0.0001925463531982752,0.6,1,0.017398420377692014,0.015998420377692016
462,2024-04-20 23:00:00,2024-04-21,2024-04-21 23:00:00,64897.2,64897.2,64912.6,64355.4328125,-0.008348082621438158,0.4,-1,-0.00023729837342756355,-0.0016372983734275635
463,2024-04-21 23:00:00,2024-04-22,2024-04-22 23:00:00,64912.6,64912.7,66778.0,64184.56328125,-0.011215645633513339,0.0,-1,-0.028735517086795115,-0.030135517086795113
464,2024-04-22 23:00:00,2024-04-23,2024-04-23 23:00:00,66778.0,66777.9,66386.3,65811.26484375,-0.014476851002575675,0.0,-1,0.005864215556344088,0.004464215556344088
465,2024-04-23 23:00:00,2024-04-24,2024-04-24 23:00:00,66386.3,66386.2,64250.0,66417.3921875,0.00046835246880754243,0.6,1,-0.03217837442118987,-0.03357837442118987
466,2024-04-24 23:00:00,2024-04-25,2024-04-25 23:00:00,64250.0,64250.0,64478.8,64338.23984375,0.0013733827821011957,0.6,1,0.0035610894941635607,0.0021610894941635605
467,2024-04-25 23:00:00,2024-04-26,2024-04-26 23:00:00,64478.8,64478.8,63748.8,64470.3015625,-0.00013180204191145516,0.4,-1,0.011321550649205592,0.009921550649205592
468,2024-04-26 23:00:00,2024-04-27,2024-04-27 23:00:00,63748.8,63748.7,63421.0,64386.096875,0.009997001904349512,0.6,1,-0.0051404969826834845,-0.006540496982683485
469,2024-04-27 23:00:00,2024-04-28,2024-04-28 23:00:00,63421.0,63420.9,63088.3,63277.79453125,-0.0022580134143264765,0.4,-1,0.005244327973901286,0.003844327973901286
470,2024-04-28 23:00:00,2024-04-29,2024-04-29 23:00:00,63088.3,63088.4,63842.4,62670.00390625,-0.006630327552810944,0.2,-1,-0.011951483949505848,-0.013351483949505848
471,2024-04-29 23:00:00,2024-04-30,2024-04-30 23:00:00,63842.4,63842.4,60651.2,63321.74296875,-0.008155348659354921,0.2,-1,0.04998558951417875,0.048585589514178754
472,2024-04-30 23:00:00,2024-05-01,2024-05-01 23:00:00,60651.2,60651.2,58307.6,61966.93671875,0.021693498541661204,1.0,1,-0.03864062046587702,-0.040040620465877017
473,2024-05-01 23:00:00,2024-05-02,2024-05-02 23:00:00,58307.6,58307.7,59036.7,61032.9328125,0.046740610357826465,1.0,1,0.012502636873003015,0.011102636873003014
474,2024-05-02 23:00:00,2024-05-03,2024-05-03 23:00:00,59036.7,59036.7,62853.7,60216.6890625,0.019987381789632573,0.8,1,0.06465469784049582,0.06325469784049582
475,2024-05-03 23:00:00,2024-05-04,2024-05-04 23:00:00,62853.7,62853.7,63864.2,63114.4234375,0.004148100072072114,0.8,1,0.01607701694570096,0.014677016945700961
476,2024-05-04 23:00:00,2024-05-05,2024-05-05 23:00:00,63864.2,63864.3,63988.0,63627.37265625,-0.003708295786215099,0.6,1,0.0019369193743608015,0.0005369193743608015
477,2024-05-05 23:00:00,2024-05-06,2024-05-06 23:00:00,63988.0,63987.9,63142.8,64373.29765625,0.006021404892323545,0.6,1,-0.01320718448331637,-0.01460718448331637
478,2024-05-06 23:00:00,2024-05-07,2024-05-07 23:00:00,63142.8,63142.7,62296.0,62978.40078125,-0.0026036098929727914,0.4,-1,0.013409309389683988,0.012009309389683987
479,2024-05-07 23:00:00,2024-05-08,2024-05-08 23:00:00,62296.0,62296.0,61157.9,61879.690625,-0.0066827625369205055,0.4,-1,0.018269230769230704,0.016869230769230706
480,2024-05-08 23:00:00,2024-05-09,2024-05-09 23:00:00,61157.9,61157.9,63050.1,61069.3796875,-0.0014474060178652603,0.2,-1,-0.030939584256490127,-0.032339584256490125
481,2024-05-09 23:00:00,2024-05-10,2024-05-10 23:00:00,63050.1,63050.0,60778.1,62269.67265625,-0.012377892243628442,0.0,-1,0.0360333068992863,0.0346333068992863
482,2024-05-10 23:00:00,2024-05-11,2024-05-11 23:00:00,60778.1,60778.0,60809.2,61381.490625,0.009927763865602924,1.0,1,0.0005133436440816208,-0.0008866563559183792
483,2024-05-11 23:00:00,2024-05-12,2024-05-12 23:00:00,60809.2,60809.2,61455.8,60277.8171875,-0.008738526612749343,0.4,-1,-0.010633259441005682,-0.012033259441005683
484,2024-05-12 23:00:00,2024-05-13,2024-05-13 23:00:00,61455.8,61455.7,62912.1,61427.2171875,-0.00046509544257826717,0.6,1,0.02369837134716546,0.02229837134716546
485,2024-05-13 23:00:00,2024-05-14,2024-05-14 23:00:00,62912.1,62912.2,61550.5,62242.42265625,-0.010644650929630383,0.2,-1,0.021644450519930913,0.020244450519930915
486,2024-05-14 23:00:00,2024-05-15,2024-05-15 23:00:00,61550.5,61550.5,66175.4,61096.28046875,-0.007379623743917585,0.2,-1,-0.07513992575202466,-0.07653992575202466
487,2024-05-15 23:00:00,2024-05-16,2024-05-16 23:00:00,66175.4,66175.4,65217.7,64835.0890625,-0.020253915163338566,0.2,-1,0.01447214523826068,0.01307214523826068
488,2024-05-16 23:00:00,2024-05-17,2024-05-17 23:00:00,65217.7,65217.7,66980.0,65057.66171875,-0.0024539086973321745,0.4,-1,-0.027021805430121004,-0.028421805430121003
489,2024-05-17 23:00:00,2024-05-18,2024-05-18 23:00:00,66980.0,66980.0,66884.9,65929.9890625,-0.015676484584950766,0.0,-1,0.0014198268139744563,1.982681397445633e-05
490,2024-05-18 23:00:00,2024-05-19,2024-05-19 23:00:00,66884.9,66884.9,66239.4,66738.13125,-0.0021943480516528613,0.6,1,-0.009650907753468996,-0.011050907753468996
491,2024-05-19 23:00:00,2024-05-20,2024-05-20 23:00:00,66239.4,66239.4,71466.5,66173.58671875,-0.000993566989586192,0.6,1,0.07891224860128565,0.07751224860128565
492,2024-05-20 23:00:00,2024-05-21,2024-05-21 23:00:00,71466.5,71466.5,70168.8,68893.228125,-0.03600668669936265,0.0,-1,0.018158158018092396,0.016758158018092398
493,2024-05-21 23:00:00,2024-05-22,2024-05-22 23:00:00,70168.8,70168.7,69219.1,68885.4125,-0.018290002109199576,0.0,-1,0.013533099515880886,0.012133099515880886
494,2024-05-22 23:00:00,2024-05-23,2024-05-23 23:00:00,69219.1,69219.2,67999.9,69258.85,0.0005742634619634535,0.6,1,-0.01761505478248815,-0.019015054782488147
495,2024-05-23 23:00:00,2024-05-24,2024-05-24 23:00:00,67999.9,67999.9,68584.1,68914.128125,0.013444551021398698,1.0,1,0.008591189104689922,0.007191189104689922
496,2024-05-24 23:00:00,2024-05-25,2024-05-25 23:00:00,68584.1,68584.0,69314.4,69053.54375,0.006844789827379727,0.8,1,0.010649714219059803,0.009249714219059802
497,2024-05-25 23:00:00,2024-05-26,2024-05-26 23:00:00,69314.4,69314.5,68524.3,69068.28125,-0.0035507592938840427,0.6,1,-0.011400212076838168,-0.012800212076838168
498,2024-05-26 23:00:00,2024-05-27,2024-05-27 23:00:00,68524.3,68524.4,69461.6,68774.95625,0.003657917702187352,0.6,1,0.013676880060241592,0.012276880060241592
499,2024-05-27 23:00:00,2024-05-28,2024-05-28 23:00:00,69461.6,69461.5,68440.5,70318.5515625,0.012337054753993493,0.8,1,-0.014698789977181659,-0.016098789977181657
500,2024-05-28 23:00:00,2024-05-29,2024-05-29 23:00:00,68440.5,68440.4,67686.7,68555.30625,0.0016774607140508824,0.4,-1,0.011012501388068974,0.009612501388068974
501,2024-05-29 23:00:00,2024-05-30,2024-05-30 23:00:00,67686.7,67686.8,68402.5,67776.025,0.001319683187391374,0.4,-1,-0.010573701223872245,-0.011973701223872245
502,2024-05-30 23:00:00,2024-05-31,2024-05-31 23:00:00,68402.5,68402.6,67577.9,68626.965625,0.0032815412448375493,0.6,1,-0.012056559253595833,-0.013456559253595833
503,2024-05-31 23:00:00,2024-06-01,2024-06-01 23:00:00,67577.9,67577.9,67799.2,67305.315625,-0.004033631927005632,0.2,-1,-0.0032747392268774878,-0.004674739226877488
504,2024-06-01 23:00:00,2024-06-02,2024-06-02 23:00:00,67799.2,67799.2,67805.9,67092.9140625,-0.010417319636514844,0.0,-1,-9.882122502924418e-05,-0.0014988212250292442
505,2024-06-02 23:00:00,2024-06-03,2024-06-03 23:00:00,67805.9,67805.9,68851.4,67817.421875,0.00016992437236298396,0.4,-1,-0.015419012209851868,-0.016819012209851866
506,2024-06-03 23:00:00,2024-06-04,2024-06-04 23:00:00,68851.4,68851.3,70580.0,68678.5484375,-0.0025105017835511667,0.0,-1,-0.025107732170634334,-0.026507732170634332
507,2024-06-04 23:00:00,2024-06-05,2024-06-05 23:00:00,70580.0,70580.0,71133.3,69488.13125,-0.015469945451969402,0.0,-1,-0.007839331255313109,-0.009239331255313109
508,2024-06-05 23:00:00,2024-06-06,2024-06-06 23:00:00,71133.3,71133.3,70830.0,70458.659375,-0.009484174430259862,0.0,-1,0.004263825803104915,0.0028638258031049146
509,2024-06-06 23:00:00,2024-06-07,2024-06-07 23:00:00,70830.0,70830.0,69377.0,70379.9015625,-0.006354629923761146,0.2,-1,0.020513906536778204,0.019113906536778205
510,2024-06-07 23:00:00,2024-06-08,2024-06-08 23:00:00,69377.0,69377.0,69346.5,69242.728125,-0.00193539465528918,0.4,-1,0.00043962696570909454,-0.0009603730342909054
511,2024-06-08 23:00:00,2024-06-09,2024-06-09 23:00:00,69346.5,69346.6,69667.1,68900.2,-0.006435797048156733,0.0,-1,-0.004621711807067719,-0.006021711807067719
512,2024-06-09 23:00:00,2024-06-10,2024-06-10 23:00:00,69667.1,69667.1,69558.7,70000.3890625,0.004784023771622392,0.8,1,-0.0015559711829544742,-0.0029559711829544744
513,2024-06-10 23:00:00,2024-06-11,2024-06-11 23:00:00,69558.7,69558.8,67320.7,69869.38125,0.00446646142035434,0.6,1,-0.03217565570423875,-0.03357565570423875
514,2024-06-11 23:00:00,2024-06-12,2024-06-12 23:00:00,67320.7,67320.6,68270.3,66974.2265625,-0.0051466107378562494,0.0,-1,-0.014107123228253915,-0.015507123228253915
515,2024-06-12 23:00:00,2024-06-13,2024-06-13 23:00:00,68270.3,68270.3,66786.9,68060.8484375,-0.0030679748367884894,0.2,-1,0.02172833574775579,0.02032833574775579
516,2024-06-13 23:00:00,2024-06-14,2024-06-14 23:00:00,66786.9,66786.8,66039.7,66824.625,0.0005648562816960468,0.6,1,-0.011186342211335298,-0.012586342211335299
517,2024-06-14 23:00:00,2024-06-15,2024-06-15 23:00:00,66039.7,66039.7,66213.7,66361.1734375,0.0048678815545800894,0.8,1,0.002634778777008462,0.0012347787770084619
518,2024-06-15 23:00:00,2024-06-16,2024-06-16 23:00:00,66213.7,66213.7,66653.6,65769.54609375,-0.00670788532056048,0.2,-1,-0.006643640213430224,-0.008043640213430224
519,2024-06-16 23:00:00,2024-06-17,2024-06-17 23:00:00,66653.6,66653.5,66472.1,66425.165625,-0.003427187353721406,0.4,-1,0.00272153750365689,0.00132153750365689
520,2024-06-17 23:00:00,2024-06-18,2024-06-18 23:00:00,66472.1,66472.1,65150.0,66173.2859375,-0.004495330559738697,0.2,-1,0.019889547644801442,0.018489547644801443
521,2024-06-18 23:00:00,2024-06-19,2024-06-19 23:00:00,65150.0,65149.9,64933.6,65351.9484375,0.0030997457789715853,0.8,1,-0.0033200357943757863,-0.0047200357943757865
522,2024-06-19 23:00:00,2024-06-20,2024-06-20 23:00:00,64933.6,64933.6,64854.0,64405.88046875,-0.008127064127816696,0.0,-1,0.0012258676555743087,-0.00017413234442569133
523,2024-06-20 23:00:00,2024-06-21,2024-06-21 23:00:00,64854.0,64854.0,64124.0,64820.3859375,-0.0005183036127301532,0.6,1,-0.011256052055385934,-0.012656052055385935
524,2024-06-21 23:00:00,2024-06-22,2024-06-22 23:00:00,64124.0,64124.1,64240.0,63928.0546875,-0.003055725040546453,0.2,-1,-0.0018074327748849317,-0.003207432774884932
525,2024-06-22 23:00:00,2024-06-23,2024-06-23 23:00:00,64240.0,64240.1,63194.9,64484.7203125,0.0038094693726649976,1.0,1,-0.016270211285474345,-0.017670211285474344
526,2024-06-23 23:00:00,2024-06-24,2024-06-24 23:00:00,63194.9,63194.9,60273.6,63594.62890625,0.0063253348964869005,1.0,1,-0.046226831595587714,-0.04762683159558771
527,2024-06-24 23:00:00,2024-06-25,2024-06-25 23:00:00,60273.6,60273.5,61777.8,60654.0703125,0.006312387388508434,0.8,1,0.024957900238081532,0.023557900238081533
528,2024-06-25 23:00:00,2024-06-26,2024-06-26 23:00:00,61777.8,61777.9,60860.1,62272.04375,0.008000345593400793,0.6,1,-0.01485644542789577,-0.01625644542789577
529,2024-06-26 23:00:00,2024-06-27,2024-06-27 23:00:00,60860.1,60860.1,61682.0,61348.06953125,0.008017889080859274,1.0,1,0.013504742844655304,0.012104742844655304
530,2024-06-27 23:00:00,2024-06-28,2024-06-28 23:00:00,61682.0,61682.1,60429.8,61623.38125,-0.0009503380240589055,0.2,-1,0.02030248645879429,0.01890248645879429
531,2024-06-28 23:00:00,2024-06-29,2024-06-29 23:00:00,60429.8,60429.8,60982.4,60464.39453125,0.0005724746937769032,0.6,1,0.00914449493461822,0.007744494934618219
532,2024-06-29 23:00:00,2024-06-30,2024-06-30 23:00:00,60982.4,60982.5,62766.0,60876.95859375,-0.0017290465158799728,0.4,-1,-0.029246095191243437,-0.030646095191243436
533,2024-06-30 23:00:00,2024-07-01,2024-07-01 23:00:00,62766.0,62766.1,62883.6,62475.50703125,-0.004628189923684767,0.4,-1,-0.001872029646576845,-0.003272029646576845
534,2024-07-01 23:00:00,2024-07-02,2024-07-02 23:00:00,62883.6,62883.7,62123.6,62616.06953125,-0.00425437584282704,0.6,1,-0.012087393076425146,-0.013487393076425146
535,2024-07-02 23:00:00,2024-07-03,2024-07-03 23:00:00,62123.6,62123.5,60208.0,62016.96015625,-0.0017165754037112625,0.6,1,-0.030833742464606795,-0.03223374246460679
536,2024-07-03 23:00:00,2024-07-04,2024-07-04 23:00:00,60208.0,60208.0,57045.9,60141.7140625,-0.0011009490017937606,0.6,1,-0.05251959872442202,-0.05391959872442202
537,2024-07-04 23:00:00,2024-07-05,2024-07-05 23:00:00,57045.9,57045.9,56604.9,58462.0671875,0.024825047680902546,0.8,1,-0.007730616924266243,-0.009130616924266243
538,2024-07-05 23:00:00,2024-07-06,2024-07-06 23:00:00,56604.9,56604.9,58216.0,56902.69609375,0.0052609596298199834,0.8,1,0.028462200268881244,0.027062200268881245
539,2024-07-06 23:00:00,2024-07-07,2024-07-07 23:00:00,58216.0,58216.0,55830.9,57968.03203125,-0.004259447037755937,0.4,-1,0.04096983647107322,0.03956983647107322
540,2024-07-07 23:00:00,2024-07-08,2024-07-08 23:00:00,55830.9,55831.0,56686.4,56201.971875,0.006646353094791535,0.6,1,0.015321237305439661,0.013921237305439661
541,2024-07-08 23:00:00,2024-07-09,2024-07-09 23:00:00,56686.4,56686.4,58023.2,56941.97578125,0.004508590795146583,0.8,1,0.023582376019644746,0.022182376019644748
542,2024-07-09 23:00:00,2024-07-10,2024-07-10 23:00:00,58023.2,58023.1,57707.0,58602.23515625,0.0099793730137256,1.0,1,-0.005447830260706499,-0.006847830260706499
543,2024-07-10 23:00:00,2024-07-11,2024-07-11 23:00:00,57707.0,57707.0,57315.5,57753.71328125,0.0008094907246954275,0.2,-1,0.00678427227199474,0.00538427227199474
544,2024-07-11 23:00:00,2024-07-12,2024-07-12 23:00:00,57315.5,57315.7,57870.0,56939.55,-0.006559307691636662,0.2,-1,-0.00967099764985857,-0.01107099764985857
545,2024-07-12 23:00:00,2024-07-13,2024-07-13 23:00:00,57870.0,57870.0,59174.0,57557.39140625,-0.005401911072230914,0.4,-1,-0.022533264212891035,-0.023933264212891034
546,2024-07-13 23:00:00,2024-07-14,2024-07-14 23:00:00,59174.0,59173.9,60766.0,58293.0453125,-0.01488752978504071,0.2,-1,-0.026905443109208615,-0.028305443109208614
547,2024-07-14 23:00:00,2024-07-15,2024-07-15 23:00:00,60766.0,60766.0,64680.6,61270.68203125,0.00830533573462131,0.6,1,0.06442089326267975,0.06302089326267975
548,2024-07-15 23:00:00,2024-07-16,2024-07-16 23:00:00,64680.6,64680.6,65010.0,63319.9921875,-0.021035794542722197,0.0,-1,-0.0050927171362047385,-0.006492717136204739
549,2024-07-16 23:00:00,2024-07-17,2024-07-17 23:00:00,65010.0,65010.0,64055.7,64367.79609375,-0.009878540320719886,0.4,-1,0.014679280110752257,0.013279280110752257
550,2024-07-17 23:00:00,2024-07-18,2024-07-18 23:00:00,64055.7,64055.8,63959.9,63860.3875,-0.003049104139053904,0.4,-1,0.0014971321878737287,9.713218787372872e-05
551,2024-07-18 23:00:00,2024-07-19,2024-07-19 23:00:00,63959.9,63960.0,66627.9,63708.51953125,-0.003930282391779882,0.4,-1,-0.041712007504690396,-0.043112007504690394
552,2024-07-19 23:00:00,2024-07-20,2024-07-20 23:00:00,66627.9,66627.9,67095.6,67523.3109375,0.013438978828688964,0.8,1,0.007019581886867465,0.005619581886867465
553,2024-07-20 23:00:00,2024-07-21,2024-07-21 23:00:00,67095.6,67095.6,68138.0,66505.259375,-0.00879849982711245,0.2,-1,-0.015536041111488652,-0.01693604111148865
554,2024-07-21 23:00:00,2024-07-22,2024-07-22 23:00:00,68138.0,68138.0,67499.2,68817.3296875,0.009969909411781996,1.0,1,-0.00937509172561568,-0.010775091725615681
555,2024-07-22 23:00:00,2024-07-23,2024-07-23 23:00:00,67499.2,67499.2,65916.4,67448.990625,-0.0007438514086092418,0.6,1,-0.023449166804939914,-0.024849166804939912
556,2024-07-23 23:00:00,2024-07-24,2024-07-24 23:00:00,65916.4,65916.3,65350.8,66693.31875,0.011786425684655178,0.8,1,-0.008579061628155693,-0.009979061628155693
557,2024-07-24 23:00:00,2024-07-25,2024-07-25 23:00:00,65350.8,65350.7,65773.0,66686.32578125,0.020436257570680016,0.8,1,0.006462057789740738,0.005062057789740738
558,2024-07-25 23:00:00,2024-07-26,2024-07-26 23:00:00,65773.0,65773.0,67882.5,65687.6484375,-0.0012976686862390396,0.2,-1,-0.03207243093670664,-0.03347243093670664
559,2024-07-26 23:00:00,2024-07-27,2024-07-27 23:00:00,67882.5,67882.5,67873.8,67865.7109375,-0.0002473253415828713,0.4,-1,0.00012816263396309147,-0.0012718373660369085
560,2024-07-27 23:00:00,2024-07-28,2024-07-28 23:00:00,67873.8,67873.7,68215.5,67754.5421875,-0.001757052242544277,0.2,-1,-0.005035823890549684,-0.006435823890549685
561,2024-07-28 23:00:00,2024-07-29,2024-07-29 23:00:00,68215.5,68215.5,66750.0,68484.9265625,0.003949638461933147,0.6,1,-0.02148338720671983,-0.022883387206719827
