asset,signal_number,signal_timestamp,entry_timestamp,exit_timestamp,current_close,entry_open,exit_close,mean_final_pred_close,forecast_return,upside_probability,position,gross_return,net_return,ret_24,ret_72,ret_168,ret_288,atr_24_pct,atr_72_pct,vol_24,vol_72,volume_ratio_24,rsi_14,above_sma_72,above_sma_168,above_sma_288,atr_24_pct_pct,atr_72_pct_pct,vol_24_pct,vol_72_pct,volume_ratio_24_pct,rsi_14_pct,path_max_up,path_max_down,split
btc_5m,191,2026-02-12 01:55:00,2026-02-12 02:00:00,2026-02-12 03:55:00,67668.3,67669.5,67555.4,67562.409375,-0.0015648483115432,0.6,1,-0.0016861362947857,-0.0030861362947857,0.009242549434290925,0.0017854049804806316,0.009555736574973439,-0.018551823564050163,0.002259736095040067,0.002613483713939921,0.0013601540758983604,0.0017109205726683586,0.6327366218695811,58.17787827397831,True,True,True,0.273972602739726,0.3698630136986301,0.20273972602739726,0.36712328767123287,0.2410958904109589,0.7041095890410959,0.0014822039471253934,-0.005701239110677658,train
btc_5m,192,2026-02-12 03:55:00,2026-02-12 04:00:00,2026-02-12 05:55:00,67555.4,67550.3,67104.6,67720.2109375,0.0024396412055883,0.8,1,-0.006598046196686,-0.007998046196686,-0.0016684326338922695,-0.0032945453365142985,0.002035058782346555,-0.008633226549189521,0.0019879979986795735,0.0022955233778498823,0.0014317363083709994,0.0014747775926909426,0.9652621014731262,39.22081317819237,True,True,True,0.1589041095890411,0.18356164383561643,0.3013698630136986,0.136986301369863,0.6,0.27945205479452057,0.0015647598900374593,-0.013475883896888696,train
btc_5m,193,2026-02-12 05:55:00,2026-02-12 06:00:00,2026-02-12 07:55:00,67104.6,67104.5,67181.5,67099.034375,-8.293954512816892e-05,0.2,-1,-0.0011474640299831,-0.0025474640299831,-0.006673041681345859,0.0008352150529615798,0.009257156436167646,-0.0039069110168359344,0.0024225239402365945,0.0022341985497268363,0.0016645065318511274,0.00149610717009634,0.5690067144264978,47.5971956660295,False,False,False,0.4465753424657534,0.16164383561643836,0.473972602739726,0.18356164383561643,0.1643835616438356,0.5205479452054794,0.0033380771781326146,-0.002995328182163637,train
btc_5m,194,2026-02-12 07:55:00,2026-02-12 08:00:00,2026-02-12 09:55:00,67181.5,67190.2,67517.7,67025.921875,-0.0023157882006207,0.4,-1,-0.0048742227289098,-0.0062742227289098,0.0011459721092144104,-0.007193915023726016,0.01041525665899612,0.0027104518066445316,0.0017549474185601637,0.002057920211169237,0.0009712008800983687,0.0013731806709309053,1.0035105724459887,50.19664394336655,False,False,True,0.0136986301369863,0.09315068493150686,0.005479452054794521,0.06027397260273973,0.6219178082191781,0.6027397260273972,0.007289753565252077,-0.0049218487219861995,train
btc_5m,195,2026-02-12 09:55:00,2026-02-12 10:00:00,2026-02-12 11:55:00,67517.7,67517.8,68035.3,67575.0234375,0.0008490134809094,0.8,1,0.0076646454712683,0.0062646454712683,0.005004353877183343,-0.0005580604955339741,-0.0004441305921593086,0.01000918493431402,0.0019235079591474811,0.0020258062371463687,0.0012687674330324034,0.0013289776598702418,2.1194590063209446,78.46153846153757,True,True,True,0.0958904109589041,0.06027397260273973,0.16986301369863013,0.04657534246575343,0.958904109589041,0.9726027397260274,0.010961553842097738,-0.0020142836407583964,train
btc_5m,196,2026-02-12 11:55:00,2026-02-12 12:00:00,2026-02-12 13:55:00,68035.3,68034.6,68340.0,67980.2078125,-0.000809758867823,0.4,-1,-0.0044888924165056,-0.0058888924165056,0.007666137916428006,0.013869391964187239,0.003785850126957424,0.015031076657745057,0.002210188436493013,0.0019506622134228583,0.001236627553894468,0.001155389689217402,0.641894639082374,63.63306305216035,True,True,True,0.2876712328767123,0.010958904109589041,0.16986301369863013,0.0,0.23013698630136986,0.7397260273972602,0.004879869948526183,-0.005710329743983222,train
btc_5m,197,2026-02-12 13:55:00,2026-02-12 14:00:00,2026-02-12 15:55:00,68340.0,68339.9,67103.5,68230.8546875,-0.0015970926616915,0.4,-1,0.0180919199472049,0.0166919199472049,0.004478557454733023,0.017244330656505102,0.019260655703474683,0.01367286578401683,0.002355379962930444,0.0021520258186193126,0.0017846465293641282,0.0014324802435368438,2.0451579005859637,64.06939676311933,True,True,True,0.5178082191780822,0.2136986301369863,0.6821917808219178,0.2493150684931507,0.9534246575342465,0.7534246575342466,0.0006087219911063979,-0.020071729692317297,train
btc_5m,198,2026-02-12 15:55:00,2026-02-12 16:00:00,2026-02-12 17:55:00,67103.5,67106.9,65380.3,66909.83125,-0.0028861199490339,0.2,-1,0.0257290979020039,0.0243290979020039,-0.018093356745683353,-0.006134687644869352,-0.008346596559984598,0.009240612371050227,0.004827120294271802,0.0031555938049265563,0.003234181822852755,0.002269307832402575,0.8399863966126134,41.252464094621295,False,False,False,0.9068493150684932,0.7397260273972602,0.8794520547945206,0.7589041095890411,0.40821917808219177,0.24383561643835616,0.0015527464388909173,-0.026453315530891697,train
btc_5m,199,2026-02-12 17:55:00,2026-02-12 18:00:00,2026-02-12 19:55:00,65380.3,65380.4,65760.8,65640.096875,0.0039736262299194,0.6,1,0.0058182574594221,0.0044182574594221,-0.02567973354594022,-0.03902385967284627,-0.03219727808583761,-0.016674938711666587,0.005365148217429413,0.0042605001472580915,0.0033047432647993085,0.0028727453665749287,1.503897882371809,34.369196483842856,False,False,False,0.8876712328767123,0.852054794520548,0.8383561643835616,0.8438356164383561,0.852054794520548,0.15342465753424658,0.01082281540033403,-0.0045778245468061085,train
btc_5m,200,2026-02-12 19:55:00,2026-02-12 20:00:00,2026-02-12 21:55:00,65760.8,65760.7,65816.8,65574.99921875,-0.0028254032987737,0.6,1,0.0008530931088022,-0.0005469068911977,0.00581979587123338,-0.03774070822358788,-0.020025452800553234,-0.02645389850431612,0.003648957028097788,0.004636247328702414,0.0024887717442044566,0.0030423502720326482,0.5971003602339578,56.19891008174399,False,False,False,0.6931506849315069,0.9041095890410958,0.6931506849315069,0.8356164383561644,0.1726027397260274,0.6520547945205479,0.0037712493936348235,-0.008763592844966639,train
btc_5m,201,2026-02-12 21:55:00,2026-02-12 22:00:00,2026-02-12 23:55:00,65816.8,65819.9,66243.1,65779.078125,-0.0005731344428778,0.4,-1,-0.0064296664078797,-0.0078296664078797,0.0008515711487695476,-0.01917485675113817,-0.020313628007710416,-0.02894567172282725,0.0025848263665204157,0.0038534150011007027,0.0017696562456778963,0.0026273414807618397,0.37353063868539116,69.07526522429201,True,False,False,0.44931506849315067,0.6520547945205479,0.5013698630136987,0.6520547945205479,0.019178082191780823,0.8575342465753425,0.009696155721901967,-0.0031130402811306856,train
btc_5m,202,2026-02-12 23:55:00,2026-02-13 00:00:00,2026-02-13 01:55:00,66243.1,66243.2,66423.5,66086.103125,-0.0023700109898239,0.2,-1,-0.0027217888024733,-0.0041217888024733,0.006477069684335923,0.013196635683837554,-0.01887801272851397,-0.012013673663581304,0.0022714944399240683,0.002820692100594467,0.001368716995303031,0.001907586975486591,0.8687236417725857,45.47701433514615,True,False,False,0.27671232876712326,0.473972602739726,0.28493150684931506,0.5041095890410959,0.4986301369863014,0.3780821917808219,0.005199024201729463,-0.006178747403507101,train
btc_5m,203,2026-02-13 01:55:00,2026-02-13 02:00:00,2026-02-13 03:55:00,66423.5,66423.5,66519.6,66292.528125,-0.0019717701566463,0.4,-1,-0.0014467771195436,-0.0028467771195436,0.002723302502449121,0.010077432148027254,-0.023690642945647378,-0.018395615081212346,0.0024749022057956723,0.0024338148396275605,0.0016215423403267394,0.001575657782394754,0.6163107243168966,68.26190659382928,True,False,False,0.5424657534246575,0.3726027397260274,0.5041095890410959,0.36712328767123287,0.1780821917808219,0.8328767123287671,0.005336966585621106,-0.0010643823345652947,train
btc_5m,204,2026-02-13 03:55:00,2026-02-13 04:00:00,2026-02-13 05:55:00,66519.6,66519.5,66151.3,66761.2859375,0.0036333041314138,0.6,1,-0.0055352189959334,-0.0069352189959334,0.001446777119543663,0.010678124734110561,-0.02663740122914826,-0.015332601094804943,0.0018292227654204919,0.002187534033411044,0.0011297522482588815,0.0013711567387866286,0.7494846241944583,50.447791573376904,True,True,False,0.07671232876712329,0.2328767123287671,0.04657534246575343,0.2054794520547945,0.37534246575342467,0.5260273972602739,0.001870128308240293,-0.0055382256330849255,train
btc_5m,205,2026-02-13 05:55:00,2026-02-13 06:00:00,2026-02-13 07:55:00,66151.3,66151.2,66183.2,66270.6375,0.0018040083868343,0.6,1,0.0004837402798436,-0.0009162597201563,-0.005536713991064368,-0.0013858047102264237,-0.014190019894640304,-0.014206179606167102,0.001751981190593877,0.002025491394558971,0.001205311250213745,0.0013263250436252533,1.647089413240473,42.43130401009831,False,True,False,0.057534246575342465,0.1726027397260274,0.1917808219178082,0.2,0.8986301369863013,0.32602739726027397,0.005925818428085927,-0.002683246864758293,train
btc_5m,206,2026-02-13 07:55:00,2026-02-13 08:00:00,2026-02-13 09:55:00,66183.2,66183.3,66924.3,66138.69609375,-0.0006724350930447,0.4,-1,-0.0111961778877753,-0.0125961778877753,0.00048222786249096927,-0.0036176955444986447,0.012280457569022962,-0.014859745614492104,0.001969344184022526,0.0018530004593310554,0.001380879918763619,0.0012323427617972648,1.5139370030268076,54.74358974358959,False,True,False,0.2876712328767123,0.024657534246575342,0.4657534246575342,0.1095890410958904,0.873972602739726,0.6438356164383562,0.012970039269724953,-0.0003535635122456915,train
btc_5m,207,2026-02-13 09:55:00,2026-02-13 10:00:00,2026-02-13 11:55:00,66924.3,66924.4,67137.4,67434.5484375,0.0076242625996834,1.0,1,0.0031826956984297,0.0017826956984297,0.011197705762187482,0.0060839211300127705,0.01769291127845163,-0.008788806490742318,0.002082265584648127,0.001920515667204085,0.001076905518563647,0.00124410908852256,0.5757709345290319,68.84992264053643,True,True,True,0.35342465753424657,0.0958904109589041,0.043835616438356165,0.14246575342465753,0.12602739726027398,0.8438356164383561,0.00404934523133571,-0.0026193735020408893,train
btc_5m,208,2026-02-13 11:55:00,2026-02-13 12:00:00,2026-02-13 13:55:00,67137.4,67137.3,67238.1,67413.125,0.0041068763461201,1.0,1,0.0015014008606244,0.0001014008606244,0.003184194679660246,0.0149067365267197,0.02006478589053229,-0.013197560678059883,0.001877244774646207,0.0019647518869264054,0.0011288673107184228,0.0012009219558238714,1.8628091922484709,58.8996763754042,True,True,True,0.2356164383561644,0.20821917808219179,0.1178082191780822,0.043835616438356165,0.9452054794520548,0.6821917808219178,0.006829288636867936,-0.003728180906887868,train
btc_5m,209,2026-02-13 13:55:00,2026-02-13 14:00:00,2026-02-13 15:55:00,67238.1,67238.1,68652.4,67231.8421875,-9.3069442771343e-05,0.4,-1,-0.021034205309192,-0.022434205309192,0.0014999091415517363,0.01593909028273055,0.01502043231672423,-0.016123792800702308,0.002289438577235201,0.0020788065099995247,0.001478309591992334,0.0012359403881104121,0.7734344098019961,55.739875932251,True,True,True,0.5671232876712329,0.4904109589041096,0.6356164383561644,0.18356164383561643,0.36712328767123287,0.5945205479452055,0.03026706584510852,-0.006011472662077133,train
btc_5m,210,2026-02-13 15:55:00,2026-02-13 16:00:00,2026-02-13 17:55:00,68652.4,68652.5,69004.0,68321.25,-0.004823574995193,0.2,-1,-0.0051199883471104,-0.0065199883471104,0.02103420530919209,0.025821711993998964,0.033555895127477475,0.023082253533720287,0.004886694905543495,0.002988262448055541,0.0033142313174292196,0.0021939456831621337,0.5589361166283927,64.7451567003537,True,True,True,0.9205479452054794,0.7342465753424657,0.9260273972602739,0.7589041095890411,0.10684931506849316,0.7506849315068493,0.011600451549470092,-0.002221332070936999,train
btc_5m,211,2026-02-13 17:55:00,2026-02-13 18:00:00,2026-02-13 19:55:00,69004.0,69003.9,68904.3,68645.8765625,-0.0051898938829633,0.0,-1,0.0014433966775789,4.339667757897862e-05,0.005121452418269445,0.027802685239523894,0.03734839054955219,0.05542495216448984,0.0034486527351071453,0.003513765707624031,0.00216630470881599,0.0024310949418002705,0.3234823832207838,49.721025496151064,True,True,True,0.7232876712328767,0.7972602739726027,0.7123287671232876,0.7780821917808219,0.0136986301369863,0.4273972602739726,0.005327235127289942,-0.0020578547009661996,train
btc_5m,212,2026-02-13 19:55:00,2026-02-13 20:00:00,2026-02-13 21:55:00,68904.3,68904.3,68869.1,68992.346875,0.0012778139390428,0.6,1,-0.0005108534590728,-0.0019108534590728,-0.0014448437771722444,0.024780593145850238,0.04161671803879896,0.04780203403851524,0.0022222246410359544,0.0035148991669121826,0.001350217903080439,0.002413018844798061,0.909100654751468,38.21642871922175,True,True,True,0.37534246575342467,0.736986301369863,0.32602739726027397,0.7013698630136986,0.5424657534246575,0.15342465753424658,0.0022117632716680546,-0.0037718981253711537,train
btc_5m,213,2026-02-13 21:55:00,2026-02-13 22:00:00,2026-02-13 23:55:00,68869.1,68869.2,68822.3,68796.240625,-0.0010579399905038,0.4,-1,0.0006810010861167,-0.0007189989138832,-0.0005108534590728686,0.003156481055287319,0.04058280651283108,0.04637569739033198,0.0017985811730757042,0.0024924498472867858,0.0008716349335583098,0.001540023471242025,1.0342063623903917,54.441224644072,False,True,True,0.11506849315068493,0.4465753424657534,0.01643835616438356,0.41643835616438357,0.6328767123287671,0.5342465753424658,0.0016669280316889967,-0.002504748131240131,train
btc_5m,214,2026-02-13 23:55:00,2026-02-14 00:00:00,2026-02-14 01:55:00,68822.3,68821.7,68931.9,68881.7609375,0.0008639777731926,0.8,1,0.0016012391440489,0.0002012391440489,-0.000679550044940358,-0.002633180685177594,0.028360401229448717,0.0389353759108495,0.0014917039971055856,0.0018387935305852969,0.0009370204778312385,0.0010589662842911333,0.5811422197728703,45.141576695864835,False,True,True,0.0,0.010958904109589041,0.024657534246575342,0.0027397260273972603,0.19726027397260273,0.25753424657534246,0.0042457538828595265,-0.0012423407152104549,train
btc_5m,215,2026-02-14 01:55:00,2026-02-14 02:00:00,2026-02-14 03:55:00,68931.9,68932.0,68947.6,69106.75,0.0025365614468773,0.8,1,0.0002263099866535,-0.0011736900133464,0.0015925070798272767,0.0004005555531365612,0.02672876816796599,0.03776374325351717,0.0013345296831607078,0.0015402681648280568,0.0007651422143181046,0.0008497468486441197,0.8317971100740311,37.13145643981165,True,True,True,0.0027397260273972603,0.0,0.010958904109589041,0.0,0.4602739726027397,0.10136986301369863,0.0008965357163581711,-0.0016741136192188755,train
btc_5m,216,2026-02-14 03:55:00,2026-02-14 04:00:00,2026-02-14 05:55:00,68947.6,68947.7,68734.4,69090.9046875,0.0020784579521259,0.8,1,-0.0030936492442823,-0.0044936492442823,0.0002277610221104176,0.0011398435582865574,0.0254245732702143,0.036500520147445314,0.0007966798941031651,0.0012066329276790525,0.00044622507517911734,0.0007349229056650584,1.0165839744511955,64.45396145610218,True,True,True,0.0027397260273972603,0.0,0.010958904109589041,0.0,0.6301369863013698,0.7972602739726027,0.0002842734420438475,-0.0033996783068904746,train
btc_5m,217,2026-02-14 05:55:00,2026-02-14 06:00:00,2026-02-14 07:55:00,68734.4,68738.1,69182.7,68979.3671875,0.0035639677875999,1.0,1,0.0064680286478675,0.0050680286478675,-0.0030922033544316108,-0.0012772023021608847,0.0011944229189364552,0.03904836337305517,0.0007336210107311605,0.000957045445140196,0.00046525163104971636,0.0005754122084025256,1.1801024879397848,41.43380668804404,False,False,True,0.030136986301369864,0.0,0.07671232876712329,0.00821917808219178,0.7424657534246575,0.2328767123287671,0.008439278944282647,-0.0006575683645607677,train
btc_5m,218,2026-02-14 07:55:00,2026-02-14 08:00:00,2026-02-14 09:55:00,69182.7,69182.6,69675.6,69294.6984375,0.0016188792501594,0.8,1,0.0071260692717534,0.0057260692717534,0.006522207220838627,0.0036383735251748206,0.002589704944640836,0.04532116911844697,0.0009047300360735639,0.0008091899339639045,0.0008246322210517726,0.0006187020876066967,1.5045338619316855,76.17737497977043,True,True,True,0.15342465753424658,0.024657534246575342,0.2493150684931507,0.1095890410958904,0.863013698630137,0.9643835616438357,0.009915788073879828,-0.00011708146267996877,train
btc_5m,219,2026-02-14 09:55:00,2026-02-14 10:00:00,2026-02-14 11:55:00,69675.6,69675.5,70465.3,69667.6625,-0.0001139207986728,0.8,1,0.011335404841013,0.009935404841013,0.0071246135233231644,0.010558743161473316,0.011193786164288788,0.04111062797817833,0.0018624406057022316,0.0011614938052600568,0.0011227133971376112,0.0008585818126502242,0.24029326462459735,43.497628969679766,True,True,True,0.5452054794520548,0.18082191780821918,0.5150684931506849,0.2684931506849315,0.0,0.2356164383561644,0.012599837819606607,-0.0019160250016145852,train
btc_5m,220,2026-02-14 11:55:00,2026-02-14 12:00:00,2026-02-14 13:55:00,70465.3,70464.9,69430.4,70572.8046875,0.0015256401022914,0.6,1,-0.0146810681630145,-0.0160810681630145,0.011333953349522696,0.025182441397611832,0.023177303028498963,0.04956849684378617,0.0017686601301160558,0.001499496915503091,0.001413877608150999,0.0011331883135297044,1.8113397514971503,82.67220286201545,True,True,True,0.4712328767123288,0.3178082191780822,0.7726027397260274,0.4191780821917808,0.9013698630136986,0.9780821917808219,0.0004285821735361406,-0.018335369808230806,train
btc_5m,221,2026-02-14 13:55:00,2026-02-14 14:00:00,2026-02-14 15:55:00,69430.4,69430.1,69747.7,69919.284375,0.0070413590444532,1.0,1,0.0045743848849417,0.0031743848849417,-0.014686661378011667,0.003580374862501623,0.008835798861706046,0.032605026019473904,0.00288718390407276,0.0021837416399092553,0.0017621190333444341,0.0015138887931195372,0.46308900333759495,38.65674373208052,False,True,True,0.852054794520548,0.7315068493150685,0.8328767123287671,0.7534246575342466,0.07123287671232877,0.15616438356164383,0.008373889710658444,-0.0018507822975913912,train
btc_5m,222,2026-02-14 15:55:00,2026-02-14 16:00:00,2026-02-14 17:55:00,69747.7,69754.2,69710.8,69937.5015625,0.0027212590881133,0.8,1,-0.0006221847573335,-0.0020221847573335,0.004570044245748361,0.0010347955381797558,0.011834868906848595,0.01595428564769774,0.001979814388144711,0.002213573589762344,0.0013876343645915844,0.0015786729688014132,0.6713700034271213,57.5326982076535,False,True,True,0.5808219178082191,0.736986301369863,0.6821917808219178,0.7698630136986301,0.2958904109589041,0.5972602739726027,0.002137505698581732,-0.007092046070344082,train
